date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-16,ITAPECERICA DA SERRA,SP,38,1,3522208
2020-04-16,ITAPECURU MIRIM,MA,1,0,2105401
2020-04-16,ITAPEMA,SC,8,0,4208302
2020-04-16,ITAPEMIRIM,ES,2,0,3202801
2020-04-16,ITAPERUNA,RJ,3,0,3302205
2020-04-16,ITAPETINGA,BA,5,1,2916401
2020-04-16,ITAPETININGA,SP,5,1,3522307
2020-04-16,ITAPEVA,MG,1,0,3133600
2020-04-16,ITAPEVA,SP,1,0,3522406
2020-04-16,ITAPEVI,SP,28,5,3522505
2020-04-16,ITAPIPOCA,CE,1,0,2306405
2020-04-16,ITAPIRA,SP,9,2,3522604
2020-04-16,ITAPIRANGA,SC,1,0,4208401
2020-04-16,ITAPISSUMA,PE,2,0,2607752
2020-04-16,ITAQUAQUECETUBA,SP,42,0,3523107
2020-04-16,ITARANTIM,BA,1,0,2916807
2020-04-16,ITARARE,SP,1,0,3523206
2020-04-16,ITAREMA,CE,1,0,2306553
2020-04-16,ITATIAIA,RJ,1,0,3302254
2020-04-16,ITATIBA,SP,1,1,3523404
2020-04-16,ITATIM,BA,1,0,2916856
2020-04-16,ITATINGA,SP,1,0,3523503
2020-04-16,ITAUNA,MG,1,0,3133808
2020-04-16,ITORORO,BA,4,0,2917102
2020-04-16,ITU,SP,5,0,3523909
2020-04-16,ITUBERA,BA,1,0,2917300
2020-04-16,ITUIUTABA,MG,1,0,3134202
2020-04-16,ITUMBIARA,GO,8,0,5211503
2020-04-16,ITUPEVA,SP,2,0,3524006
2020-04-16,ITUPORANGA,SC,0,0,4208500
2020-04-16,IVAIPORA,PR,3,1,4111506
2020-04-16,IVOTI,RS,4,1,4310801
2020-04-16,JABOATAO DOS GUARARAPES,PE,121,11,2607901
2020-04-16,JABOTICABAL,SP,7,2,3524303
2020-04-16,JABOTICATUBAS,MG,1,0,3134608
2020-04-16,JACAREI,SP,7,0,3524402
2020-04-16,JACI,SP,2,0,3524501
2020-04-16,JAGUAQUARA,BA,2,0,2917607
2020-04-16,JAGUARIBE,CE,5,2,2306900
2020-04-16,JAGUARIUNA,SP,1,0,3524709
2020-04-16,JAGUARUNA,SC,3,0,4208807
2020-04-16,JALES,SP,2,0,3524808
2020-04-16,JANAUBA,MG,3,0,3135100
2020-04-16,JANDIRA,SP,11,1,3525003
2020-04-16,JANUARIO CICCO,RN,1,0,2405306
2020-04-16,JAPERI,RJ,4,1,3302270
2020-04-16,JARAGUA DO SUL,SC,9,0,4208906
2020-04-16,JARDINOPOLIS,SP,4,0,3525102
2020-04-16,JARU,RO,1,0,1100114
2020-04-16,JATAI,GO,4,0,5211909
2020-04-16,JATAIZINHO,PR,2,0,4112702
2020-04-16,JAU,SP,3,0,3525300
2020-04-16,JECEABA,MG,1,0,3135407
2020-04-16,JEQUIE,BA,3,0,2918001
2020-04-16,JERONIMO MONTEIRO,ES,1,0,3203106
2020-04-16,JI PARANA,RO,6,1,1100122
2020-04-16,JOACABA,SC,4,0,4209003
2020-04-16,JOANOPOLIS,SP,1,0,3525508
2020-04-16,JOAO ALFREDO,PE,4,0,2608107
2020-04-16,JOAO MONLEVADE,MG,1,0,3136207
2020-04-16,JOAO NEIVA,ES,1,0,3203130
2020-04-16,JOAO PESSOA,PB,142,16,2507507
2020-04-16,JOINVILLE,SC,73,2,4209102
2020-04-16,JOSE BONIFACIO,SP,2,0,3525706
2020-04-16,JUAZEIRO,BA,5,0,2918407
2020-04-16,JUAZEIRO DO NORTE,CE,3,0,2307304
2020-04-16,JUCAS,CE,0,0,2307403
2020-04-16,JUIZ DE FORA,MG,82,2,3136702
2020-04-16,JUNCO DO SERIDO,PB,3,1,2507804
2020-04-16,JUNDIAI,SP,27,3,3525904
2020-04-16,JURUTI,PA,3,0,1503903
2020-04-16,JUSSARA,PR,1,1,4113007
2020-04-16,JUTAI,AM,1,0,1302306
2020-04-16,LABREA,AM,2,0,1302405
2020-04-16,LAGARTO,SE,1,0,2803500
2020-04-16,LAGES,SC,11,0,4209300
2020-04-16,LAGOA DA PRATA,MG,14,0,3137205
2020-04-16,LAGOA DE PEDRAS,RN,1,1,2406304
2020-04-16,LAGOA DO CARRO,PE,2,1,2608453
2020-04-16,LAGOA DOS GATOS,PE,1,1,2608701
2020-04-16,LAGUNA,SC,5,0,4209409
2020-04-16,LAJEADO,RS,19,0,4311403
2020-04-16,LAMBARI DOESTE,MT,1,0,5105234
2020-04-16,LAPA,PR,2,0,4113205
2020-04-16,LARANJAL DO JARI,AP,2,0,1600279
2020-04-16,LARANJAL PAULISTA,SP,4,2,3526407
2020-04-16,LAURO DE FREITAS,BA,27,3,2919207
2020-04-16,LAVRAS,MG,4,0,3138203
2020-04-16,LAVRAS DA MANGABEIRA,CE,1,0,2307502
2020-04-16,LEME,SP,3,2,3526704
2020-04-16,LENCOIS PAULISTA,SP,3,0,3526803
2020-04-16,LEOPOLDINA,MG,1,0,3138401
2020-04-16,LEOPOLIS,PR,1,0,4113403
2020-04-16,LIMEIRA,SP,7,1,3526902
2020-04-16,LIMOEIRO,PE,6,3,2608909
2020-04-16,LIMOEIRO DO NORTE,CE,4,2,2307601
2020-04-16,LINDOIA DO SUL,SC,2,0,4209854
2020-04-16,LINHARES,ES,17,1,3203205
2020-04-16,LINS,SP,1,1,3527108
2020-04-16,LONDRINA,PR,74,4,4113700
2020-04-16,LORENA,SP,1,0,3527207
2020-04-16,LOUVEIRA,SP,1,0,3527306
2020-04-16,LUCAS DO RIO VERDE,MT,1,1,5105259
2020-04-16,LUIS EDUARDO MAGALHAES,BA,2,0,2919553
2020-04-16,LUIS GOMES,RN,1,0,2407005
2020-04-16,LUZIANIA,GO,8,2,5212501
2020-04-16,MACAE,RJ,20,2,3302403
2020-04-16,MACAIBA,RN,6,0,2407104
2020-04-16,MACAPA,AP,303,8,1600303
2020-04-16,MACAPARANA,PE,1,1,2609006
2020-04-16,MACATUBA,SP,1,0,3528007
2020-04-16,MACEDONIA,SP,0,0,3528205
2020-04-16,MACEIO,AL,70,3,2704302
2020-04-16,MACHADO,MG,2,0,3139003
2020-04-16,MACHADOS,PE,2,0,2609105
2020-04-16,MAFRA,SC,1,0,4210100
2020-04-16,MAGE,RJ,28,3,3302502
2020-04-16,MAIRINQUE,SP,1,0,3528403
2020-04-16,MAIRIPORA,SP,9,2,3528502
2020-04-16,MANACAPURU,AM,149,6,1302504
2020-04-16,MANAUS,AM,1459,107,1302603
2020-04-16,MANDIRITUBA,PR,2,0,4114302
2020-04-16,MANGARATIBA,RJ,5,2,3302601
2020-04-16,MANHUACU,MG,2,0,3139409
2020-04-16,MANICORE,AM,1,1,1302702
2020-04-16,MANOEL RIBAS,PR,1,1,4114500
2020-04-16,MARABA,PA,5,0,1504208
2020-04-16,MARACANAU,CE,51,4,2307650
2020-04-16,MARANGUAPE,CE,10,2,2307700
2020-04-16,MARAPANIM,PA,1,0,1504406
2020-04-16,MARAU,RS,12,1,4311809
2020-04-16,MARECHAL CANDIDO RONDON,PR,2,0,4114609
2020-04-16,MARECHAL DEODORO,AL,4,1,2704708
2020-04-16,MARIANA,MG,6,1,3140001
2020-04-16,MARICA,RJ,35,4,3302700
2020-04-16,MARILIA,SP,8,1,3529005
2020-04-16,MARINGA,PR,32,5,4115200
2020-04-16,MARIO CAMPOS,MG,1,0,3140159
2020-04-16,MARIOPOLIS,PR,2,0,4115309
2020-04-16,MARITUBA,PA,10,1,1504422
2020-04-16,MARLIERIA,MG,1,0,3140308
2020-04-16,MARUMBI,PR,2,0,4115507
2020-04-16,MASSAPE,CE,1,0,2308005
2020-04-16,MASSARANDUBA,SC,1,1,4210605
2020-04-16,MATAO,SP,3,0,3529302
2020-04-16,MATIAS BARBOSA,MG,0,0,3140803
2020-04-16,MATINHOS,PR,2,0,4115705
2020-04-16,MATOZINHOS,MG,1,0,3141108
2020-04-16,MAUA,SP,71,2,3529401
2020-04-16,MAUES,AM,2,0,1302900
2020-04-16,MAURITI,CE,1,0,2308104
2020-04-16,MAZAGAO,AP,2,0,1600402
2020-04-16,MEDEIROS NETO,BA,1,0,2921104
2020-04-16,MEDIANEIRA,PR,4,0,4115804
2020-04-16,MENDES,RJ,1,0,3302809
2020-04-16,MESQUITA,RJ,51,1,3302858
2020-04-16,MIGUEL PEREIRA,RJ,3,1,3302908
2020-04-16,MINAS DO LEAO,RS,2,0,4312252
2020-04-16,MIRANDA,MS,1,0,5005608
2020-04-16,MIRASSOL,SP,5,0,3530300
2020-04-16,MIRINZAL,MA,1,0,2106805
2020-04-16,MOCOCA,SP,2,1,3530508
2020-04-16,MOGI DAS CRUZES,SP,86,6,3530607
2020-04-16,MOGI GUACU,SP,7,1,3530706
2020-04-16,MOGI MIRIM,SP,1,0,3530805
2020-04-16,MOMBACA,CE,5,0,2308500
2020-04-16,MONGAGUA,SP,2,1,3531100
2020-04-16,MONTE ALEGRE,PA,1,0,1504802
2020-04-16,MONTE ALEGRE,RN,2,0,2407807
2020-04-16,MONTE ALTO,SP,6,1,3531308
2020-04-16,MONTE CARMELO,MG,4,0,3143104
2020-04-16,MONTE MOR,SP,1,0,3531803
2020-04-16,MONTENEGRO,RS,1,0,4312401
2020-04-16,MONTES CLAROS,MG,3,1,3143302
2020-04-16,MONTIVIDIU,GO,1,0,5213756
2020-04-16,MORENO,PE,6,2,2609402
2020-04-16,MORRINHOS,GO,0,0,5213806
2020-04-16,MORRO AGUDO,SP,2,0,3531902
2020-04-16,MORRO DA FUMACA,SC,2,0,4211207
2020-04-16,MORUNGABA,SP,4,0,3532009
2020-04-16,MOSSORO,RN,89,8,2408003
2020-04-16,MUANA,PA,1,0,1504901
2020-04-16,MUCAJAI,RR,1,0,1400308
2020-04-16,MULUNGU,CE,1,0,2309102
2020-04-16,MURIAE,MG,4,0,3143906
2020-04-16,NANUQUE,MG,2,0,3144300
2020-04-16,NATAL,RN,204,5,2408102
2020-04-16,NAVEGANTES,SC,10,0,4211306
2020-04-16,NAVIRAI,MS,1,0,5005707
2020-04-16,NEROPOLIS,GO,1,0,5214507
2020-04-16,NHANDEARA,SP,1,0,3532603
2020-04-16,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-16,NILOPOLIS,RJ,24,0,3303203
2020-04-16,NISIA FLORESTA,RN,1,0,2408201
2020-04-16,NITEROI,RJ,167,11,3303302
2020-04-16,NOSSA SENHORA DA GLORIA,SE,2,0,2804508
2020-04-16,NOSSA SENHORA DO SOCORRO,SE,1,0,2804805
2020-04-16,NOVA ANDRADINA,MS,10,0,5006200
2020-04-16,NOVA FRIBURGO,RJ,23,1,3303401
2020-04-16,NOVA GLORIA,GO,1,0,5214861
2020-04-16,NOVA IGUACU,RJ,150,12,3303500
2020-04-16,NOVA IPIXUNA,PA,1,0,1504976
2020-04-16,NOVA LIMA,MG,46,0,3144805
2020-04-16,NOVA MONTE VERDE,MT,1,0,5108956
2020-04-16,NOVA MUTUM,MT,1,0,5106224
2020-04-16,NOVA ODESSA,SP,1,1,3533403
2020-04-16,NOVA PALMA,RS,1,0,4313102
2020-04-16,NOVA SERRANA,MG,1,0,3145208
2020-04-16,NOVA SOURE,BA,1,0,2922904
2020-04-16,NOVA TRENTO,SC,1,0,4211504
2020-04-16,NOVA VENECIA,ES,3,0,3203908
2020-04-16,NOVA VENEZA,GO,1,0,5215009
2020-04-16,NOVA VENEZA,SC,2,0,4211603
2020-04-16,NOVO AIRAO,AM,2,1,1303205
2020-04-16,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-16,NOVO HAMBURGO,RS,26,2,4313409
2020-04-16,NOVO ORIENTE,CE,2,0,2309409
2020-04-16,NOVO PROGRESSO,PA,2,0,1505031
2020-04-16,OBIDOS,PA,1,0,1505106
2020-04-16,OEIRAS DO PARA,PA,1,0,1505205
2020-04-16,OIAPOQUE,AP,4,0,1600501
2020-04-16,OLIMPIA,SP,4,0,3533908
2020-04-16,OLINDA,PE,147,12,2609600
2020-04-16,ORLANDIA,SP,4,0,3534302
2020-04-16,ORLEANS,SC,3,0,4211702
2020-04-16,OSASCO,SP,203,18,3534401
2020-04-16,OSORIO,RS,2,0,4313508
2020-04-16,OURICANGAS,BA,0,0,2923308
2020-04-16,OURINHOS,SP,7,0,3534708
2020-04-16,OURO FINO,MG,1,1,3146008
2020-04-16,OURO PRETO DO OESTE,RO,6,0,1100155
2020-04-16,PACAJUS,CE,2,0,2309607
2020-04-16,PACARAIMA,RR,7,0,1400456
2020-04-16,PACATUBA,CE,7,0,2309706
2020-04-16,PACATUBA,SE,2,0,2804904
2020-04-16,PACO DO LUMIAR,MA,26,2,2107506
2020-04-16,PAICANDU,PR,0,0,4117503
2020-04-16,PALHOCA,SC,13,1,4211900
2020-04-16,PALMARES,PE,4,2,2610004
2020-04-16,PALMAS,PR,1,0,4117602
2020-04-16,PALMAS,TO,21,1,1721000
2020-04-16,PALMEIRA,PR,2,0,4117701
2020-04-16,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-16,PALMEIRAS,BA,1,0,2923506
2020-04-16,PAPANDUVA,SC,2,0,4212205
2020-04-16,PARA DE MINAS,MG,4,0,3147105
2020-04-16,PARACAMBI,RJ,8,0,3303609
2020-04-16,PARACATU,MG,1,0,3147006
2020-04-16,PARACURU,CE,1,0,2310209
2020-04-16,PARAI,RS,2,0,4314001
2020-04-16,PARAIBA DO SUL,RJ,3,0,3303708
2020-04-16,PARAISO DO TOCANTINS,TO,1,0,1716109
2020-04-16,PARAISOPOLIS,MG,4,2,3147303
2020-04-16,PARAMIRIM,BA,1,0,2923605
2020-04-16,PARANAGUA,PR,10,2,4118204
2020-04-16,PARANAIBA,MS,2,0,5006309
2020-04-16,PARANAIGUARA,GO,1,0,5216304
2020-04-16,PARANAVAI,PR,10,1,4118402
2020-04-16,PARATY,RJ,3,0,3303807
2020-04-16,PARAUAPEBAS,PA,15,0,1505536
2020-04-16,PARAUNA,GO,1,1,5216403
2020-04-16,PARECI NOVO,RS,1,0,4314035
2020-04-16,PARINTINS,AM,11,3,1303403
2020-04-16,PARIQUERA ACU,SP,3,0,3536208
2020-04-16,PARNAIBA,PI,1,1,2207702
2020-04-16,PARNAMIRIM,RN,57,0,2403251
2020-04-16,PASSA E FICA,RN,1,0,2409100
2020-04-16,PASSIRA,PE,1,0,2610509
2020-04-16,PASSO FUNDO,RS,29,2,4314100
2020-04-16,PASSOS,MG,1,0,3147907
2020-04-16,PATO BRANCO,PR,7,1,4118501
2020-04-16,PATOS,PB,5,2,2510808
2020-04-16,PATOS DE MINAS,MG,6,1,3148004
2020-04-16,PATROCINIO,MG,8,1,3148103
2020-04-16,PATY DO ALFERES,RJ,2,0,3303856
2020-04-16,PAU DOS FERROS,RN,1,0,2409407
2020-04-16,PAUDALHO,PE,7,2,2610608
2020-04-16,PAULINIA,SP,6,0,3536505
2020-04-16,PAULISTA,PE,98,4,2610707
2020-04-16,PAULO LOPES,SC,1,0,4212304
2020-04-16,PEABIRU,PR,2,0,4118808
2020-04-16,PEDERNEIRAS,SP,1,0,3536703
2020-04-16,PEDRA BELA,SP,1,0,3536802
2020-04-16,PEDRA BRANCA,CE,1,0,2310506
2020-04-16,PEDRAS GRANDES,SC,2,1,4212403
2020-04-16,PEDRO CANARIO,ES,1,0,3204054
2020-04-16,PELOTAS,RS,12,0,4314407
2020-04-16,PENAPOLIS,SP,1,1,3537305
2020-04-16,PERDOES,MG,1,0,3149903
2020-04-16,PERUIBE,SP,4,0,3537602
2020-04-16,PESCARIA BRAVA,SC,1,0,4212650
2020-04-16,PETROLINA,PE,6,0,2611101
2020-04-16,PETROPOLIS,RJ,66,1,3303906
2020-04-16,PICOS,PI,1,0,2208007
2020-04-16,PILAR DO SUL,SP,3,0,3537909
2020-04-16,PIMENTEIRAS,PI,1,0,2208106
2020-04-16,PINDAMONHANGABA,SP,2,1,3538006
2020-04-16,PINDORAMA,SP,2,0,3538105
2020-04-16,PINDORETAMA,CE,2,0,2310852
2020-04-16,PINHAIS,PR,13,1,4119152
2020-04-16,PINHAO,PR,1,0,4119301
2020-04-16,PIRACAIA,SP,1,0,3538600
2020-04-16,PIRACICABA,SP,18,1,3538709
2020-04-16,PIRACURUCA,PI,4,1,2208304
2020-04-16,PIRAI,RJ,2,0,3304003
2020-04-16,PIRAJUI,SP,1,0,3538907
2020-04-16,PIRAPETINGA,MG,1,0,3151107
2020-04-16,PIRAPORA,MG,2,0,3151206
2020-04-16,PIRAQUARA,PR,3,0,4119509
2020-04-16,PIRATINI,RS,1,0,4314605
2020-04-16,PIRATININGA,SP,2,0,3539400
2020-04-16,PIRENOPOLIS,GO,0,0,5217302
2020-04-16,PIRES DO RIO,GO,3,1,5217401
2020-04-16,PIRIPA,BA,1,0,2924702
2020-04-16,PIUMHI,MG,2,1,3151503
2020-04-16,PLACIDO DE CASTRO,AC,13,1,1200385
2020-04-16,POA,SP,15,2,3539806
2020-04-16,POCOS DE CALDAS,MG,4,0,3151800
2020-04-16,POJUCA,BA,1,0,2925204
2020-04-16,POMBAL,PB,1,0,2512101
2020-04-16,POMBOS,PE,2,1,2611309
2020-04-16,POMERODE,SC,1,0,4213203
2020-04-16,PONTA GROSSA,PR,6,0,4119905
2020-04-16,PONTA PORA,MS,1,0,5006606
2020-04-16,PONTAL,SP,4,0,3540200
2020-04-16,PONTES E LACERDA,MT,1,0,5106752
2020-04-16,PORCIUNCULA,RJ,1,0,3304102
2020-04-16,PORTEIRAS,CE,1,0,2311108
2020-04-16,PORTO ACRE,AC,1,0,1200807
2020-04-16,PORTO ALEGRE,RS,361,8,4314902
2020-04-16,PORTO BELO,SC,5,1,4213500
2020-04-16,PORTO FELIZ,SP,1,0,3540606
2020-04-16,PORTO FERREIRA,SP,2,1,3540705
2020-04-16,PORTO GRANDE,AP,1,0,1600535
2020-04-16,PORTO REAL,RJ,2,0,3304110
2020-04-16,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-16,PORTO SEGURO,BA,12,0,2925303
2020-04-16,PORTO VELHO,RO,58,2,1100205
2020-04-16,POUSO ALEGRE,MG,17,2,3152501
2020-04-16,POUSO REDONDO,SC,1,0,4213708
2020-04-16,PRADO,BA,4,0,2925501
2020-04-16,PRAIA GRANDE,SP,33,6,3541000
2020-04-16,PRATANIA,SP,2,0,3541059
2020-04-16,PRESIDENTE FIGUEIREDO,AM,6,0,1303536
2020-04-16,PRESIDENTE KENNEDY,ES,1,0,3204302
2020-04-16,PRESIDENTE PRUDENTE,SP,4,2,3541406
2020-04-16,PRESIDENTE VENCESLAU,SP,8,3,3541505
2020-04-16,PRIMAVERA,PA,1,0,1506104
2020-04-16,PRIMAVERA DO LESTE,MT,4,0,5107040
2020-04-16,PRIMEIRO DE MAIO,PR,2,1,4120507
2020-04-16,PROFESSOR JAMIL,GO,4,0,5218391
2020-04-16,PROMISSAO,SP,2,0,3541604
2020-04-16,PROPRIA,SE,2,0,2805703
2020-04-16,QUATIGUA,PR,2,1,4120705
2020-04-16,QUATIPURU,PA,1,0,1506112
2020-04-16,QUATIS,RJ,2,0,3304128
2020-04-16,QUATRO BARRAS,PR,1,0,4120804
2020-04-16,QUEIMADOS,RJ,15,1,3304144
2020-04-16,QUIPAPA,PE,1,0,2611507
2020-04-16,QUISSAMA,RJ,3,0,3304151
2020-04-16,QUITANDINHA,PR,2,0,4121208
2020-04-16,QUITERIANOPOLIS,CE,1,0,2311264
2020-04-16,QUIXADA,CE,11,0,2311306
2020-04-16,QUIXERAMOBIM,CE,2,1,2311405
2020-04-16,QUIXERE,CE,2,0,2311504
2020-04-16,RANCHO QUEIMADO,SC,2,0,4214300
2020-04-16,RAPOSA,MA,3,0,2109452
2020-04-16,RECIFE,PE,958,70,2611606
2020-04-16,REDENCAO,CE,2,0,2311603
2020-04-16,RERIUTABA,CE,1,0,2311702
2020-04-16,RESENDE,RJ,7,1,3304201
2020-04-16,RIALMA,GO,3,0,5218607
2020-04-16,RIBEIRAO,PE,1,0,2611804
2020-04-16,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-16,RIBEIRAO PIRES,SP,26,0,3543303
2020-04-16,RIBEIRAO PRETO,SP,68,5,3543402
2020-04-16,RINCAO,SP,1,0,3543709
2020-04-16,RINOPOLIS,SP,1,0,3543808
2020-04-16,RIO BONITO,RJ,5,2,3304300
2020-04-16,RIO BRANCO,AC,86,4,1200401
2020-04-16,RIO BRANCO DO SUL,PR,3,0,4122206
2020-04-16,RIO CLARO,SP,12,3,3543907
2020-04-16,RIO DAS FLORES,RJ,1,0,3304508
2020-04-16,RIO DAS OSTRAS,RJ,11,3,3304524
2020-04-16,RIO DE JANEIRO,RJ,2659,195,3304557
2020-04-16,RIO DO PIRES,BA,1,0,2926905
2020-04-16,RIO DO SUL,SC,2,0,4214805
2020-04-16,RIO GRANDE,RS,4,0,4315602
2020-04-16,RIO GRANDE DA SERRA,SP,7,0,3544103
2020-04-16,RIO LARGO,AL,3,0,2707701
2020-04-16,RIO NEGRINHO,SC,1,0,4215000
2020-04-16,RIO NEGRO,PR,2,0,4122305
2020-04-16,RIO NOVO DO SUL,ES,2,0,3204401
2020-04-16,RIO PARDO,RS,1,0,4315701
2020-04-16,RIO RUFINO,SC,1,0,4215059
2020-04-16,RIO VERDE,GO,13,1,5218805
2020-04-16,RIO VERDE DE MATO GROSSO,MS,1,0,5007406
2020-04-16,ROLANDIA,PR,2,0,4122404
2020-04-16,ROLANTE,RS,1,0,4316006
2020-04-16,ROLIM DE MOURA,RO,3,0,1100288
2020-04-16,RONDON DO PARA,PA,2,1,1506187
2020-04-16,RONDONOPOLIS,MT,23,1,5107602
2020-04-16,RORAINOPOLIS,RR,1,0,1400472
2020-04-16,RUSSAS,CE,3,0,2311801
2020-04-16,SABARA,MG,8,0,3156700
2020-04-16,SALGUEIRO,PE,6,0,2612208
2020-04-16,SALINOPOLIS,PA,1,0,1506203
2020-04-16,SALITRE,CE,1,1,2311959
2020-04-16,SALTO,SP,3,0,3545209
2020-04-16,SALTO DE PIRAPORA,SP,4,0,3545308
2020-04-16,SALVADOR,BA,572,18,2927408
2020-04-16,SANANDUVA,RS,2,0,4316600
2020-04-16,SANGAO,SC,2,0,4215455
2020-04-16,SANTA BARBARA DO PARA,PA,2,0,1506351
2020-04-16,SANTA BARBARA DOESTE,SP,1,0,3545803
2020-04-16,SANTA BRANCA,SP,2,1,3546009
2020-04-16,SANTA CECILIA,SC,1,0,4215505
2020-04-16,SANTA CRUZ,RN,2,0,2411205
2020-04-16,SANTA CRUZ CABRALIA,BA,6,0,2927705
2020-04-16,SANTA CRUZ DE MONTE CASTELO,PR,1,0,4123303
2020-04-16,SANTA CRUZ DO CAPIBARIBE,PE,1,0,2612505
2020-04-16,SANTA CRUZ DO RIO PARDO,SP,4,0,3546405
2020-04-16,SANTA CRUZ DO SUL,RS,1,0,4316808
2020-04-16,SANTA FE,PR,7,1,4123402
2020-04-16,SANTA GERTRUDES,SP,1,0,3546702
2020-04-16,SANTA INES,MA,1,0,2109908
2020-04-16,SANTA ISABEL,SP,3,1,3546801
2020-04-16,SANTA LEOPOLDINA,ES,1,0,3204500
2020-04-16,SANTA LUCIA,SP,3,0,3546900
2020-04-16,SANTA LUZIA,BA,1,0,2928059
2020-04-16,SANTA LUZIA,MG,4,0,3157807
2020-04-16,SANTA MARIA,RS,13,0,4316907
2020-04-16,SANTA MARIA DA VITORIA,BA,1,0,2928109
2020-04-16,SANTA MARIA DE ITABIRA,MG,1,0,3158003
2020-04-16,SANTA MARIA DE JETIBA,ES,2,0,3204559
2020-04-16,SANTA MONICA,PR,3,0,4123956
2020-04-16,SANTA QUITERIA,CE,3,1,2312205
2020-04-16,SANTA RITA,MA,3,0,2110203
2020-04-16,SANTA RITA,PB,17,1,2513703
2020-04-16,SANTA ROSA,RS,4,0,4317202
2020-04-16,SANTA ROSA DE LIMA,SC,1,0,4215604
2020-04-16,SANTA ROSA DO SUL,SC,1,0,4215653
2020-04-16,SANTA TERESA,ES,4,0,3204609
2020-04-16,SANTA TERESINHA,BA,2,0,-1
2020-04-16,SANTANA,AP,48,2,1600600
2020-04-16,SANTANA DE PARNAIBA,SP,50,0,3547304
2020-04-16,SANTANA DO ACARAU,CE,1,0,2312007
2020-04-16,SANTANA DO ITARARE,PR,1,0,4124004
2020-04-16,SANTANA DO LIVRAMENTO,RS,7,0,4317103
2020-04-16,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-16,SANTAREM,PA,20,1,1506807
2020-04-16,SANTIAGO,RS,1,0,4317400
2020-04-16,SANTO AMARO DA IMPERATRIZ,SC,1,0,4215703
2020-04-16,SANTO ANDRE,SP,205,7,3547809
2020-04-16,SANTO ANTONIO,RN,4,0,2411502
2020-04-16,SANTO ANTONIO DA PATRULHA,RS,2,0,4317608
2020-04-16,SANTO ANTONIO DO CAIUA,PR,0,0,4124202
2020-04-16,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
2020-04-16,SANTO ANTONIO DO ICA,AM,10,0,1303700
2020-04-16,SANTO ANTONIO DO MONTE,MG,3,0,3160405
2020-04-16,SANTO ANTONIO DO TAUA,PA,2,0,1507003
2020-04-16,SANTO CRISTO,RS,1,0,4317905
2020-04-16,SANTOS,SP,247,15,3548500
2020-04-16,SAO BENEDITO DO RIO PRETO,MA,1,0,2110401
2020-04-16,SAO BENTO DO SUL,SC,1,0,4215802
2020-04-16,SAO BENTO DO UNA,PE,1,0,2613008
2020-04-16,SAO BERNARDO DO CAMPO,SP,255,16,3548708
2020-04-16,SAO BRAS DO SUACUI,MG,1,0,3160900
2020-04-16,SAO CAETANO DO SUL,SP,90,3,3548807
2020-04-16,SAO CAITANO,PE,1,0,2613107
2020-04-16,SAO CARLOS,SP,6,2,3548906
2020-04-16,SAO CRISTOVAO,SE,1,0,2806701
2020-04-16,SAO DOMINGOS,BA,1,0,2928950
2020-04-16,SAO DOMINGOS,SC,3,0,4216107
2020-04-16,SAO DOMINGOS DO SUL,RS,3,0,4318051
2020-04-16,SAO FIDELIS,RJ,3,0,3304805
2020-04-16,SAO FRANCISCO DE ITABAPOANA,RJ,2,0,3304755
2020-04-16,SAO FRANCISCO DO CONDE,BA,2,0,2929206
2020-04-16,SAO FRANCISCO DO SUL,SC,2,0,4216206
2020-04-16,SAO GABRIEL,RS,1,0,4318309
2020-04-16,SAO GABRIEL DA CACHOEIRA,AM,0,0,1303809
2020-04-16,SAO GABRIEL DA PALHA,ES,2,0,3204708
2020-04-16,SAO GERALDO DO ARAGUAIA,PA,1,0,1507458
2020-04-16,SAO GONCALO,RJ,95,5,3304904
2020-04-16,SAO GONCALO DO AMARANTE,CE,1,0,2312403
2020-04-16,SAO GONCALO DO AMARANTE,RN,28,2,2412005
2020-04-16,SAO GOTARDO,MG,1,0,3162104
2020-04-16,SAO JOAO DA BARRA,RJ,1,0,3305000
2020-04-16,SAO JOAO DA BOA VISTA,SP,4,0,3549102
2020-04-16,SAO JOAO DE MERITI,RJ,68,5,3305109
2020-04-16,SAO JOAO DEL REI,MG,3,0,3162500
2020-04-16,SAO JOAO DO CAIUA,PR,2,0,4124905
2020-04-16,SAO JOAO DO IVAI,PR,5,0,4125001
2020-04-16,SAO JOAO DO RIO DO PEIXE,PB,1,0,2500700
2020-04-16,SAO JOAO NEPOMUCENO,MG,1,0,3162906
2020-04-16,SAO JOAQUIM DA BARRA,SP,1,0,3549409
2020-04-16,SAO JORGE,RS,2,0,4318440
2020-04-16,SAO JOSE,SC,33,1,4216602
2020-04-16,SAO JOSE DA COROA GRANDE,PE,1,1,2613404
2020-04-16,SAO JOSE DE MIPIBU,RN,2,0,2412203
2020-04-16,SAO JOSE DE RIBAMAR,MA,55,2,2111201
