date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-05,IBEMA,PR,1,0,4109757
2020-04-06,IBEMA,PR,1,0,4109757
2020-04-07,IBEMA,PR,1,0,4109757
2020-04-08,IBEMA,PR,1,0,4109757
2020-04-09,IBEMA,PR,1,0,4109757
2020-04-10,IBEMA,PR,1,0,4109757
2020-04-11,IBEMA,PR,1,0,4109757
2020-04-12,IBEMA,PR,11,0,4109757
2020-04-13,IBEMA,PR,11,0,4109757
2020-04-14,IBEMA,PR,11,0,4109757
2020-04-15,IBEMA,PR,11,0,4109757
2020-04-16,IBEMA,PR,11,0,4109757
2020-04-17,IBEMA,PR,11,0,4109757
2020-04-18,IBEMA,PR,11,0,4109757
2020-04-19,IBEMA,PR,11,0,4109757
2020-04-20,IBEMA,PR,11,0,4109757
2020-04-21,IBEMA,PR,11,0,4109757
2020-04-22,IBEMA,PR,11,0,4109757
2020-04-23,IBEMA,PR,11,0,4109757
2020-04-24,IBEMA,PR,11,0,4109757
2020-04-25,IBEMA,PR,11,0,4109757
2020-04-26,IBEMA,PR,11,0,4109757
2020-04-27,IBEMA,PR,11,0,4109757
2020-04-28,IBEMA,PR,11,0,4109757
2020-04-29,IBEMA,PR,11,0,4109757
2020-04-30,IBEMA,PR,11,0,4109757
2020-05-01,IBEMA,PR,11,0,4109757
2020-05-02,IBEMA,PR,11,0,4109757
2020-05-03,IBEMA,PR,11,0,4109757
2020-05-04,IBEMA,PR,11,0,4109757
2020-05-05,IBEMA,PR,11,0,4109757
2020-05-06,IBEMA,PR,11,0,4109757
2020-05-07,IBEMA,PR,11,0,4109757
2020-05-08,IBEMA,PR,11,0,4109757
2020-05-09,IBEMA,PR,11,0,4109757
2020-05-10,IBEMA,PR,11,0,4109757
2020-05-11,IBEMA,PR,11,0,4109757
2020-05-12,IBEMA,PR,11,0,4109757
2020-05-13,IBEMA,PR,11,0,4109757
2020-05-14,IBEMA,PR,11,0,4109757
2020-04-20,IBIPORA,PR,1,0,4109807
2020-04-21,IBIPORA,PR,1,0,4109807
2020-04-22,IBIPORA,PR,1,0,4109807
2020-04-23,IBIPORA,PR,1,0,4109807
2020-04-24,IBIPORA,PR,1,0,4109807
2020-04-25,IBIPORA,PR,1,0,4109807
2020-04-26,IBIPORA,PR,1,0,4109807
2020-04-27,IBIPORA,PR,1,0,4109807
2020-04-28,IBIPORA,PR,1,0,4109807
2020-04-29,IBIPORA,PR,1,0,4109807
2020-04-30,IBIPORA,PR,1,0,4109807
2020-05-01,IBIPORA,PR,1,0,4109807
2020-05-02,IBIPORA,PR,2,0,4109807
2020-05-03,IBIPORA,PR,2,0,4109807
2020-05-04,IBIPORA,PR,2,0,4109807
2020-05-05,IBIPORA,PR,2,0,4109807
2020-05-06,IBIPORA,PR,2,0,4109807
2020-05-07,IBIPORA,PR,2,0,4109807
2020-05-08,IBIPORA,PR,2,0,4109807
2020-05-09,IBIPORA,PR,2,0,4109807
2020-05-10,IBIPORA,PR,2,0,4109807
2020-05-11,IBIPORA,PR,2,0,4109807
2020-05-12,IBIPORA,PR,2,0,4109807
2020-05-13,IBIPORA,PR,2,0,4109807
2020-05-14,IBIPORA,PR,2,0,4109807
2020-04-18,IMBAU,PR,1,0,4110078
2020-04-19,IMBAU,PR,1,0,4110078
2020-04-20,IMBAU,PR,1,0,4110078
2020-04-21,IMBAU,PR,1,0,4110078
2020-04-22,IMBAU,PR,2,0,4110078
2020-04-23,IMBAU,PR,2,0,4110078
2020-04-24,IMBAU,PR,2,0,4110078
2020-04-25,IMBAU,PR,2,0,4110078
2020-04-26,IMBAU,PR,2,0,4110078
2020-04-27,IMBAU,PR,2,0,4110078
2020-04-28,IMBAU,PR,2,0,4110078
2020-04-29,IMBAU,PR,2,0,4110078
2020-04-30,IMBAU,PR,2,0,4110078
2020-05-01,IMBAU,PR,2,0,4110078
2020-05-02,IMBAU,PR,2,0,4110078
2020-05-03,IMBAU,PR,2,0,4110078
2020-05-04,IMBAU,PR,2,0,4110078
2020-05-05,IMBAU,PR,2,0,4110078
2020-05-06,IMBAU,PR,2,0,4110078
2020-05-07,IMBAU,PR,2,0,4110078
2020-05-08,IMBAU,PR,2,0,4110078
2020-05-09,IMBAU,PR,2,0,4110078
2020-05-10,IMBAU,PR,2,0,4110078
2020-05-11,IMBAU,PR,2,0,4110078
2020-05-12,IMBAU,PR,2,0,4110078
2020-05-13,IMBAU,PR,2,0,4110078
2020-05-14,IMBAU,PR,2,0,4110078
2020-05-10,IMBITUVA,PR,1,0,4110102
2020-05-11,IMBITUVA,PR,1,0,4110102
2020-05-12,IMBITUVA,PR,1,0,4110102
2020-05-13,IMBITUVA,PR,1,0,4110102
2020-05-14,IMBITUVA,PR,6,0,4110102
2020-05-05,INACIO MARTINS,PR,1,0,4110201
2020-05-06,INACIO MARTINS,PR,1,0,4110201
2020-05-07,INACIO MARTINS,PR,1,0,4110201
2020-05-08,INACIO MARTINS,PR,1,0,4110201
2020-05-09,INACIO MARTINS,PR,1,0,4110201
2020-05-10,INACIO MARTINS,PR,1,0,4110201
2020-05-11,INACIO MARTINS,PR,1,0,4110201
2020-05-12,INACIO MARTINS,PR,1,0,4110201
2020-05-13,INACIO MARTINS,PR,1,0,4110201
2020-05-14,INACIO MARTINS,PR,1,0,4110201
2020-03-27,IRETAMA,PR,1,0,4110805
2020-03-28,IRETAMA,PR,1,0,4110805
2020-03-29,IRETAMA,PR,1,0,4110805
2020-03-30,IRETAMA,PR,1,0,4110805
2020-03-31,IRETAMA,PR,1,0,4110805
2020-04-01,IRETAMA,PR,1,0,4110805
2020-04-02,IRETAMA,PR,1,0,4110805
2020-04-03,IRETAMA,PR,1,0,4110805
2020-04-04,IRETAMA,PR,1,0,4110805
2020-04-05,IRETAMA,PR,1,0,4110805
2020-04-06,IRETAMA,PR,1,0,4110805
2020-04-07,IRETAMA,PR,1,0,4110805
2020-04-08,IRETAMA,PR,1,0,4110805
2020-04-09,IRETAMA,PR,1,0,4110805
2020-04-10,IRETAMA,PR,1,1,4110805
2020-04-11,IRETAMA,PR,1,1,4110805
2020-04-12,IRETAMA,PR,1,1,4110805
2020-04-13,IRETAMA,PR,1,1,4110805
2020-04-14,IRETAMA,PR,1,1,4110805
2020-04-15,IRETAMA,PR,1,1,4110805
2020-04-16,IRETAMA,PR,1,1,4110805
2020-04-17,IRETAMA,PR,1,1,4110805
2020-04-18,IRETAMA,PR,1,1,4110805
2020-04-19,IRETAMA,PR,1,1,4110805
2020-04-20,IRETAMA,PR,1,1,4110805
2020-04-21,IRETAMA,PR,1,1,4110805
2020-04-22,IRETAMA,PR,1,1,4110805
2020-04-23,IRETAMA,PR,1,1,4110805
2020-04-24,IRETAMA,PR,1,1,4110805
2020-04-25,IRETAMA,PR,1,1,4110805
2020-04-26,IRETAMA,PR,1,1,4110805
2020-04-27,IRETAMA,PR,1,1,4110805
2020-04-28,IRETAMA,PR,1,1,4110805
2020-04-29,IRETAMA,PR,2,1,4110805
2020-04-30,IRETAMA,PR,2,1,4110805
2020-05-01,IRETAMA,PR,2,1,4110805
2020-05-02,IRETAMA,PR,2,1,4110805
2020-05-03,IRETAMA,PR,2,1,4110805
2020-05-04,IRETAMA,PR,2,1,4110805
2020-05-05,IRETAMA,PR,2,1,4110805
2020-05-06,IRETAMA,PR,2,1,4110805
2020-05-07,IRETAMA,PR,2,1,4110805
2020-05-08,IRETAMA,PR,2,1,4110805
2020-05-09,IRETAMA,PR,2,1,4110805
2020-05-10,IRETAMA,PR,2,1,4110805
2020-05-11,IRETAMA,PR,2,1,4110805
2020-05-12,IRETAMA,PR,2,1,4110805
2020-05-13,IRETAMA,PR,2,1,4110805
2020-05-14,IRETAMA,PR,3,1,4110805
2020-05-14,ITAIPULANDIA,PR,1,0,4110953
2020-04-18,ITAPERUCU,PR,1,0,4111258
2020-04-19,ITAPERUCU,PR,1,0,4111258
2020-04-20,ITAPERUCU,PR,1,0,4111258
2020-04-21,ITAPERUCU,PR,1,0,4111258
2020-04-22,ITAPERUCU,PR,1,0,4111258
2020-04-23,ITAPERUCU,PR,1,0,4111258
2020-04-24,ITAPERUCU,PR,1,0,4111258
2020-04-25,ITAPERUCU,PR,1,0,4111258
2020-04-26,ITAPERUCU,PR,1,0,4111258
2020-04-27,ITAPERUCU,PR,1,0,4111258
2020-04-28,ITAPERUCU,PR,1,0,4111258
2020-04-29,ITAPERUCU,PR,1,0,4111258
2020-04-30,ITAPERUCU,PR,1,0,4111258
2020-05-01,ITAPERUCU,PR,1,0,4111258
2020-05-02,ITAPERUCU,PR,3,0,4111258
2020-05-03,ITAPERUCU,PR,3,0,4111258
2020-05-04,ITAPERUCU,PR,3,0,4111258
2020-05-05,ITAPERUCU,PR,3,0,4111258
2020-05-06,ITAPERUCU,PR,4,0,4111258
2020-05-07,ITAPERUCU,PR,6,0,4111258
2020-05-08,ITAPERUCU,PR,6,0,4111258
2020-05-09,ITAPERUCU,PR,6,0,4111258
2020-05-10,ITAPERUCU,PR,6,0,4111258
2020-05-11,ITAPERUCU,PR,6,0,4111258
2020-05-12,ITAPERUCU,PR,6,0,4111258
2020-05-13,ITAPERUCU,PR,6,0,4111258
2020-05-14,ITAPERUCU,PR,6,0,4111258
2020-04-29,ITAUNA DO SUL,PR,1,0,4111308
2020-04-30,ITAUNA DO SUL,PR,1,0,4111308
2020-05-01,ITAUNA DO SUL,PR,1,0,4111308
2020-05-02,ITAUNA DO SUL,PR,1,0,4111308
2020-05-03,ITAUNA DO SUL,PR,1,0,4111308
2020-05-04,ITAUNA DO SUL,PR,1,0,4111308
2020-05-05,ITAUNA DO SUL,PR,1,0,4111308
2020-05-06,ITAUNA DO SUL,PR,1,0,4111308
2020-05-07,ITAUNA DO SUL,PR,1,0,4111308
2020-05-08,ITAUNA DO SUL,PR,1,0,4111308
2020-05-09,ITAUNA DO SUL,PR,1,0,4111308
2020-05-10,ITAUNA DO SUL,PR,1,0,4111308
2020-05-11,ITAUNA DO SUL,PR,1,0,4111308
2020-05-12,ITAUNA DO SUL,PR,1,0,4111308
2020-05-13,ITAUNA DO SUL,PR,1,0,4111308
2020-05-14,ITAUNA DO SUL,PR,1,0,4111308
2020-04-30,IVAI,PR,1,0,4111407
2020-05-01,IVAI,PR,1,0,4111407
2020-05-02,IVAI,PR,1,0,4111407
2020-05-03,IVAI,PR,1,0,4111407
2020-05-04,IVAI,PR,1,0,4111407
2020-05-05,IVAI,PR,1,0,4111407
2020-05-06,IVAI,PR,1,0,4111407
2020-05-07,IVAI,PR,1,0,4111407
2020-05-08,IVAI,PR,1,0,4111407
2020-05-09,IVAI,PR,1,0,4111407
2020-05-10,IVAI,PR,1,0,4111407
2020-05-11,IVAI,PR,1,0,4111407
2020-05-12,IVAI,PR,1,0,4111407
2020-05-13,IVAI,PR,1,0,4111407
2020-05-14,IVAI,PR,1,0,4111407
2020-04-08,IVAIPORA,PR,1,0,4111506
2020-04-09,IVAIPORA,PR,1,0,4111506
2020-04-10,IVAIPORA,PR,1,0,4111506
2020-04-11,IVAIPORA,PR,1,0,4111506
2020-04-12,IVAIPORA,PR,1,0,4111506
2020-04-13,IVAIPORA,PR,1,0,4111506
2020-04-14,IVAIPORA,PR,3,0,4111506
2020-04-15,IVAIPORA,PR,3,1,4111506
2020-04-16,IVAIPORA,PR,3,1,4111506
2020-04-17,IVAIPORA,PR,4,1,4111506
2020-04-18,IVAIPORA,PR,6,1,4111506
2020-04-19,IVAIPORA,PR,6,1,4111506
2020-04-20,IVAIPORA,PR,6,1,4111506
2020-04-21,IVAIPORA,PR,6,1,4111506
2020-04-22,IVAIPORA,PR,6,1,4111506
2020-04-23,IVAIPORA,PR,6,1,4111506
2020-04-24,IVAIPORA,PR,6,1,4111506
2020-04-25,IVAIPORA,PR,6,1,4111506
2020-04-26,IVAIPORA,PR,6,1,4111506
2020-04-27,IVAIPORA,PR,6,2,4111506
2020-04-28,IVAIPORA,PR,6,2,4111506
2020-04-29,IVAIPORA,PR,7,2,4111506
2020-04-30,IVAIPORA,PR,7,2,4111506
2020-05-01,IVAIPORA,PR,7,2,4111506
2020-05-02,IVAIPORA,PR,7,2,4111506
2020-05-03,IVAIPORA,PR,7,2,4111506
2020-05-04,IVAIPORA,PR,7,2,4111506
2020-05-05,IVAIPORA,PR,7,2,4111506
2020-05-06,IVAIPORA,PR,7,2,4111506
2020-05-07,IVAIPORA,PR,7,2,4111506
2020-05-08,IVAIPORA,PR,7,2,4111506
2020-05-09,IVAIPORA,PR,7,2,4111506
2020-05-10,IVAIPORA,PR,7,2,4111506
2020-05-11,IVAIPORA,PR,7,2,4111506
2020-05-12,IVAIPORA,PR,7,2,4111506
2020-05-13,IVAIPORA,PR,7,2,4111506
2020-05-14,IVAIPORA,PR,7,2,4111506
2020-04-20,JACAREZINHO,PR,1,0,4111803
2020-04-21,JACAREZINHO,PR,1,0,4111803
2020-04-22,JACAREZINHO,PR,1,0,4111803
2020-04-23,JACAREZINHO,PR,1,0,4111803
2020-04-24,JACAREZINHO,PR,1,0,4111803
2020-04-25,JACAREZINHO,PR,1,0,4111803
2020-04-26,JACAREZINHO,PR,1,0,4111803
2020-04-27,JACAREZINHO,PR,1,0,4111803
2020-04-28,JACAREZINHO,PR,1,0,4111803
2020-04-29,JACAREZINHO,PR,1,0,4111803
2020-04-30,JACAREZINHO,PR,1,0,4111803
2020-05-01,JACAREZINHO,PR,1,0,4111803
2020-05-02,JACAREZINHO,PR,1,0,4111803
2020-05-03,JACAREZINHO,PR,1,0,4111803
2020-05-04,JACAREZINHO,PR,1,0,4111803
2020-05-05,JACAREZINHO,PR,1,0,4111803
2020-05-06,JACAREZINHO,PR,1,0,4111803
2020-05-07,JACAREZINHO,PR,1,0,4111803
2020-05-08,JACAREZINHO,PR,1,0,4111803
2020-05-09,JACAREZINHO,PR,1,0,4111803
2020-05-10,JACAREZINHO,PR,1,0,4111803
2020-05-11,JACAREZINHO,PR,1,0,4111803
2020-05-12,JACAREZINHO,PR,1,0,4111803
2020-05-13,JACAREZINHO,PR,1,0,4111803
2020-05-14,JACAREZINHO,PR,1,0,4111803
2020-04-18,JAGUAPITA,PR,1,0,4111902
2020-04-19,JAGUAPITA,PR,1,0,4111902
2020-04-20,JAGUAPITA,PR,1,0,4111902
2020-04-21,JAGUAPITA,PR,1,0,4111902
2020-04-22,JAGUAPITA,PR,1,0,4111902
2020-04-23,JAGUAPITA,PR,1,0,4111902
2020-04-24,JAGUAPITA,PR,1,0,4111902
2020-04-25,JAGUAPITA,PR,1,0,4111902
2020-04-26,JAGUAPITA,PR,1,0,4111902
2020-04-27,JAGUAPITA,PR,1,0,4111902
2020-04-28,JAGUAPITA,PR,1,0,4111902
2020-04-29,JAGUAPITA,PR,1,0,4111902
2020-04-30,JAGUAPITA,PR,1,0,4111902
2020-05-01,JAGUAPITA,PR,1,0,4111902
2020-05-02,JAGUAPITA,PR,1,0,4111902
2020-05-03,JAGUAPITA,PR,1,0,4111902
2020-05-04,JAGUAPITA,PR,1,0,4111902
2020-05-05,JAGUAPITA,PR,1,0,4111902
2020-05-06,JAGUAPITA,PR,1,0,4111902
2020-05-07,JAGUAPITA,PR,1,0,4111902
2020-05-08,JAGUAPITA,PR,1,0,4111902
2020-05-09,JAGUAPITA,PR,1,0,4111902
2020-05-10,JAGUAPITA,PR,1,0,4111902
2020-05-11,JAGUAPITA,PR,1,0,4111902
2020-05-12,JAGUAPITA,PR,1,0,4111902
2020-05-13,JAGUAPITA,PR,1,0,4111902
2020-05-14,JAGUAPITA,PR,1,0,4111902
2020-04-20,JAPURA,PR,1,0,4112405
2020-04-21,JAPURA,PR,1,0,4112405
2020-04-22,JAPURA,PR,1,0,4112405
2020-04-23,JAPURA,PR,1,0,4112405
2020-04-24,JAPURA,PR,1,0,4112405
2020-04-25,JAPURA,PR,1,0,4112405
2020-04-26,JAPURA,PR,1,0,4112405
2020-04-27,JAPURA,PR,1,0,4112405
2020-04-28,JAPURA,PR,1,0,4112405
2020-04-29,JAPURA,PR,1,0,4112405
2020-04-30,JAPURA,PR,1,0,4112405
2020-05-01,JAPURA,PR,1,0,4112405
2020-05-02,JAPURA,PR,1,0,4112405
2020-05-03,JAPURA,PR,1,0,4112405
2020-05-04,JAPURA,PR,1,0,4112405
2020-05-05,JAPURA,PR,1,0,4112405
2020-05-06,JAPURA,PR,1,0,4112405
2020-05-07,JAPURA,PR,1,0,4112405
2020-05-08,JAPURA,PR,1,0,4112405
2020-05-09,JAPURA,PR,1,0,4112405
2020-05-10,JAPURA,PR,1,0,4112405
2020-05-11,JAPURA,PR,1,0,4112405
2020-05-12,JAPURA,PR,1,0,4112405
2020-05-13,JAPURA,PR,1,0,4112405
2020-05-14,JAPURA,PR,1,0,4112405
2020-04-13,JATAIZINHO,PR,1,0,4112702
2020-04-14,JATAIZINHO,PR,2,0,4112702
2020-04-15,JATAIZINHO,PR,2,0,4112702
2020-04-16,JATAIZINHO,PR,2,0,4112702
2020-04-17,JATAIZINHO,PR,2,0,4112702
2020-04-18,JATAIZINHO,PR,2,0,4112702
2020-04-19,JATAIZINHO,PR,2,0,4112702
2020-04-20,JATAIZINHO,PR,2,0,4112702
2020-04-21,JATAIZINHO,PR,2,0,4112702
2020-04-22,JATAIZINHO,PR,2,0,4112702
2020-04-23,JATAIZINHO,PR,2,0,4112702
2020-04-24,JATAIZINHO,PR,2,0,4112702
2020-04-25,JATAIZINHO,PR,2,0,4112702
2020-04-26,JATAIZINHO,PR,2,0,4112702
2020-04-27,JATAIZINHO,PR,2,0,4112702
2020-04-28,JATAIZINHO,PR,2,0,4112702
2020-04-29,JATAIZINHO,PR,2,0,4112702
2020-04-30,JATAIZINHO,PR,2,0,4112702
2020-05-01,JATAIZINHO,PR,2,0,4112702
2020-05-02,JATAIZINHO,PR,2,0,4112702
2020-05-03,JATAIZINHO,PR,2,0,4112702
2020-05-04,JATAIZINHO,PR,2,0,4112702
2020-05-05,JATAIZINHO,PR,2,0,4112702
2020-05-06,JATAIZINHO,PR,2,0,4112702
2020-05-07,JATAIZINHO,PR,2,0,4112702
2020-05-08,JATAIZINHO,PR,3,0,4112702
2020-05-09,JATAIZINHO,PR,2,0,4112702
2020-05-10,JATAIZINHO,PR,2,0,4112702
2020-05-11,JATAIZINHO,PR,2,0,4112702
2020-05-12,JATAIZINHO,PR,2,0,4112702
2020-05-13,JATAIZINHO,PR,2,0,4112702
2020-05-14,JATAIZINHO,PR,2,0,4112702
2020-04-12,JUSSARA,PR,1,1,4113007
2020-04-13,JUSSARA,PR,1,1,4113007
2020-04-14,JUSSARA,PR,1,1,4113007
2020-04-15,JUSSARA,PR,1,1,4113007
2020-04-16,JUSSARA,PR,1,1,4113007
2020-04-17,JUSSARA,PR,1,1,4113007
2020-04-18,JUSSARA,PR,1,1,4113007
2020-04-19,JUSSARA,PR,1,1,4113007
2020-04-20,JUSSARA,PR,1,1,4113007
2020-04-21,JUSSARA,PR,1,1,4113007
2020-04-22,JUSSARA,PR,1,1,4113007
2020-04-23,JUSSARA,PR,1,1,4113007
2020-04-24,JUSSARA,PR,1,1,4113007
2020-04-25,JUSSARA,PR,1,1,4113007
2020-04-26,JUSSARA,PR,1,1,4113007
2020-04-27,JUSSARA,PR,1,1,4113007
2020-04-28,JUSSARA,PR,1,1,4113007
2020-04-29,JUSSARA,PR,1,1,4113007
2020-04-30,JUSSARA,PR,1,1,4113007
2020-05-01,JUSSARA,PR,1,1,4113007
2020-05-02,JUSSARA,PR,1,1,4113007
2020-05-03,JUSSARA,PR,1,1,4113007
2020-05-04,JUSSARA,PR,1,1,4113007
2020-05-05,JUSSARA,PR,1,1,4113007
2020-05-06,JUSSARA,PR,1,1,4113007
2020-05-07,JUSSARA,PR,1,1,4113007
2020-05-08,JUSSARA,PR,1,1,4113007
2020-05-09,JUSSARA,PR,1,1,4113007
2020-05-10,JUSSARA,PR,1,1,4113007
2020-05-11,JUSSARA,PR,1,1,4113007
2020-05-12,JUSSARA,PR,1,1,4113007
2020-05-13,JUSSARA,PR,1,1,4113007
2020-05-14,JUSSARA,PR,1,1,4113007
2020-05-14,KALORE,PR,1,0,4113106
2020-03-31,LAPA,PR,1,0,4113205
2020-04-01,LAPA,PR,1,0,4113205
2020-04-02,LAPA,PR,1,0,4113205
2020-04-03,LAPA,PR,1,0,4113205
2020-04-04,LAPA,PR,2,0,4113205
2020-04-05,LAPA,PR,2,0,4113205
2020-04-06,LAPA,PR,2,0,4113205
2020-04-07,LAPA,PR,2,0,4113205
2020-04-08,LAPA,PR,2,0,4113205
2020-04-09,LAPA,PR,3,0,4113205
2020-04-10,LAPA,PR,2,0,4113205
2020-04-11,LAPA,PR,2,0,4113205
2020-04-12,LAPA,PR,2,0,4113205
2020-04-13,LAPA,PR,2,0,4113205
2020-04-14,LAPA,PR,2,0,4113205
2020-04-15,LAPA,PR,2,0,4113205
2020-04-16,LAPA,PR,2,0,4113205
2020-04-17,LAPA,PR,2,0,4113205
2020-04-18,LAPA,PR,2,0,4113205
2020-04-19,LAPA,PR,3,0,4113205
2020-04-20,LAPA,PR,3,0,4113205
2020-04-21,LAPA,PR,3,0,4113205
2020-04-22,LAPA,PR,3,0,4113205
2020-04-23,LAPA,PR,3,0,4113205
2020-04-24,LAPA,PR,3,0,4113205
2020-04-25,LAPA,PR,3,0,4113205
2020-04-26,LAPA,PR,3,0,4113205
2020-04-27,LAPA,PR,3,0,4113205
2020-04-28,LAPA,PR,3,0,4113205
2020-04-29,LAPA,PR,3,0,4113205
2020-04-30,LAPA,PR,3,0,4113205
2020-05-01,LAPA,PR,3,0,4113205
2020-05-02,LAPA,PR,3,0,4113205
2020-05-03,LAPA,PR,3,0,4113205
2020-05-04,LAPA,PR,3,0,4113205
2020-05-05,LAPA,PR,3,0,4113205
2020-05-06,LAPA,PR,3,0,4113205
2020-05-07,LAPA,PR,4,0,4113205
2020-05-08,LAPA,PR,4,0,4113205
2020-05-09,LAPA,PR,4,0,4113205
2020-05-10,LAPA,PR,4,0,4113205
2020-05-11,LAPA,PR,4,0,4113205
2020-05-12,LAPA,PR,4,0,4113205
2020-05-13,LAPA,PR,4,0,4113205
2020-05-14,LAPA,PR,4,0,4113205
2020-04-02,LEOPOLIS,PR,1,0,4113403
2020-04-03,LEOPOLIS,PR,1,0,4113403
2020-04-04,LEOPOLIS,PR,1,0,4113403
2020-04-05,LEOPOLIS,PR,1,0,4113403
2020-04-06,LEOPOLIS,PR,1,0,4113403
2020-04-07,LEOPOLIS,PR,1,0,4113403
2020-04-08,LEOPOLIS,PR,1,0,4113403
2020-04-09,LEOPOLIS,PR,1,0,4113403
2020-04-10,LEOPOLIS,PR,1,0,4113403
2020-04-11,LEOPOLIS,PR,1,0,4113403
2020-04-12,LEOPOLIS,PR,1,0,4113403
2020-04-13,LEOPOLIS,PR,1,0,4113403
2020-04-14,LEOPOLIS,PR,1,0,4113403
2020-04-15,LEOPOLIS,PR,1,0,4113403
2020-04-16,LEOPOLIS,PR,1,0,4113403
2020-04-17,LEOPOLIS,PR,1,0,4113403
2020-04-18,LEOPOLIS,PR,1,0,4113403
2020-04-19,LEOPOLIS,PR,1,0,4113403
2020-04-20,LEOPOLIS,PR,1,0,4113403
2020-04-21,LEOPOLIS,PR,1,0,4113403
2020-04-22,LEOPOLIS,PR,1,0,4113403
2020-04-23,LEOPOLIS,PR,1,0,4113403
2020-04-24,LEOPOLIS,PR,1,0,4113403
2020-04-25,LEOPOLIS,PR,1,0,4113403
2020-04-26,LEOPOLIS,PR,1,0,4113403
2020-04-27,LEOPOLIS,PR,1,0,4113403
2020-04-28,LEOPOLIS,PR,1,0,4113403
2020-04-29,LEOPOLIS,PR,1,0,4113403
2020-04-30,LEOPOLIS,PR,1,0,4113403
2020-05-01,LEOPOLIS,PR,1,0,4113403
2020-05-02,LEOPOLIS,PR,1,0,4113403
2020-05-03,LEOPOLIS,PR,1,0,4113403
2020-05-04,LEOPOLIS,PR,1,0,4113403
2020-05-05,LEOPOLIS,PR,1,0,4113403
2020-05-06,LEOPOLIS,PR,1,0,4113403
2020-05-07,LEOPOLIS,PR,1,0,4113403
2020-05-08,LEOPOLIS,PR,1,0,4113403
2020-05-09,LEOPOLIS,PR,1,0,4113403
2020-05-10,LEOPOLIS,PR,1,0,4113403
2020-05-11,LEOPOLIS,PR,1,0,4113403
2020-05-12,LEOPOLIS,PR,1,0,4113403
2020-05-13,LEOPOLIS,PR,1,0,4113403
2020-05-14,LEOPOLIS,PR,1,0,4113403
2020-05-02,LOANDA,PR,2,0,4113502
2020-05-03,LOANDA,PR,2,0,4113502
2020-05-04,LOANDA,PR,2,0,4113502
2020-05-05,LOANDA,PR,2,0,4113502
2020-05-06,LOANDA,PR,2,0,4113502
2020-05-07,LOANDA,PR,2,0,4113502
2020-05-08,LOANDA,PR,2,0,4113502
2020-05-09,LOANDA,PR,2,0,4113502
2020-05-10,LOANDA,PR,2,0,4113502
2020-05-11,LOANDA,PR,2,0,4113502
2020-05-12,LOANDA,PR,2,0,4113502
2020-05-13,LOANDA,PR,2,0,4113502
2020-05-14,LOANDA,PR,2,0,4113502
2020-03-17,LONDRINA,PR,1,0,4113700
2020-03-18,LONDRINA,PR,1,0,4113700
2020-03-19,LONDRINA,PR,1,0,4113700
2020-03-20,LONDRINA,PR,3,0,4113700
2020-03-21,LONDRINA,PR,3,0,4113700
2020-03-22,LONDRINA,PR,3,0,4113700
2020-03-23,LONDRINA,PR,3,0,4113700
2020-03-24,LONDRINA,PR,3,0,4113700
2020-03-25,LONDRINA,PR,3,0,4113700
2020-03-26,LONDRINA,PR,3,0,4113700
2020-03-27,LONDRINA,PR,3,0,4113700
2020-03-28,LONDRINA,PR,5,0,4113700
2020-03-29,LONDRINA,PR,7,0,4113700
2020-03-30,LONDRINA,PR,7,0,4113700
2020-03-31,LONDRINA,PR,9,0,4113700
2020-04-01,LONDRINA,PR,26,0,4113700
2020-04-02,LONDRINA,PR,27,0,4113700
2020-04-03,LONDRINA,PR,30,1,4113700
2020-04-04,LONDRINA,PR,37,1,4113700
2020-04-05,LONDRINA,PR,38,1,4113700
2020-04-06,LONDRINA,PR,47,1,4113700
2020-04-07,LONDRINA,PR,54,2,4113700
2020-04-08,LONDRINA,PR,59,2,4113700
2020-04-09,LONDRINA,PR,61,2,4113700
2020-04-10,LONDRINA,PR,61,3,4113700
2020-04-11,LONDRINA,PR,62,3,4113700
2020-04-12,LONDRINA,PR,69,4,4113700
2020-04-13,LONDRINA,PR,72,4,4113700
2020-04-14,LONDRINA,PR,75,4,4113700
2020-04-15,LONDRINA,PR,74,4,4113700
2020-04-16,LONDRINA,PR,74,4,4113700
2020-04-17,LONDRINA,PR,78,5,4113700
2020-04-18,LONDRINA,PR,90,6,4113700
2020-04-19,LONDRINA,PR,90,6,4113700
2020-04-20,LONDRINA,PR,90,7,4113700
2020-04-21,LONDRINA,PR,90,7,4113700
2020-04-22,LONDRINA,PR,91,8,4113700
2020-04-23,LONDRINA,PR,91,8,4113700
2020-04-24,LONDRINA,PR,93,10,4113700
2020-04-25,LONDRINA,PR,93,12,4113700
2020-04-26,LONDRINA,PR,95,13,4113700
2020-04-27,LONDRINA,PR,95,13,4113700
2020-04-28,LONDRINA,PR,100,13,4113700
2020-04-29,LONDRINA,PR,101,13,4113700
2020-04-30,LONDRINA,PR,101,13,4113700
2020-05-01,LONDRINA,PR,104,13,4113700
2020-05-02,LONDRINA,PR,105,13,4113700
2020-05-03,LONDRINA,PR,106,13,4113700
2020-05-04,LONDRINA,PR,107,13,4113700
2020-05-05,LONDRINA,PR,106,13,4113700
2020-05-06,LONDRINA,PR,109,14,4113700
2020-05-07,LONDRINA,PR,109,14,4113700
2020-05-08,LONDRINA,PR,110,14,4113700
